periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5143	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5146	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5150	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5156	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5159	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5161	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5167	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5173	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5174	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5176	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5182	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5184	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5185	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5189	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5190	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5193	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5198	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5213	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5218	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5220	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5231	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	5238	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3901	1	24.41
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4086	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4896	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3809	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3810	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3811	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3817	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3819	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3820	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3821	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3824	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3828	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3831	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3832	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3833	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3835	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3837	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3838	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3839	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3841	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3845	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3849	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3850	1	26.61
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3858	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3860	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3866	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3867	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3873	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3878	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3882	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3883	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3884	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3885	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3886	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3887	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3888	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3890	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3891	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3892	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3895	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3898	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3902	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3903	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3904	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3905	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3912	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3913	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3915	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3919	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3920	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3921	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3922	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3924	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3925	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3927	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3928	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3929	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3930	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3932	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3934	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3940	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3943	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3944	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3947	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3948	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3951	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3955	1	28.56
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3959	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3975	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3981	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3984	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3985	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3986	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3988	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3989	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3992	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4002	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4003	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4007	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4008	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4014	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4019	1	27.03
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4021	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4025	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4027	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4028	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4032	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4033	1	27.03
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4035	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4036	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4037	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4039	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4040	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4052	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4053	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4062	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4068	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4072	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4085	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4097	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4104	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4110	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4116	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4118	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4119	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4120	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4124	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4125	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4127	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4132	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4135	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4144	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4151	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4156	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4160	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4163	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4172	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4192	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4193	1	27.03
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4198	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4204	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4205	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4206	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4217	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4221	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4226	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4228	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4230	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4234	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4242	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4252	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4253	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4263	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4276	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4281	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4287	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4288	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4290	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4296	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4324	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4335	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4336	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4343	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4358	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4376	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4384	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4393	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4406	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4432	1	27.2
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4433	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4442	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4443	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4454	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4456	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4461	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4467	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4468	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4469	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4470	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4472	1	28.56
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4474	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4475	1	27.03
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4490	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4494	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4501	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4502	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4503	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4514	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4517	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4518	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4524	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4526	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4528	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4539	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4541	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4548	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4549	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4554	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4555	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4558	1	25.76
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4559	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4570	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4575	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4582	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4592	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4595	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4598	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4606	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4607	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4610	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4615	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4628	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4635	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4646	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4647	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4649	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4661	1	28.56
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4672	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4674	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4699	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4700	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4703	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4723	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4728	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4757	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4763	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4773	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4778	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4781	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4795	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4802	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4804	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4816	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4817	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4820	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4823	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4825	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4828	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4829	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4832	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4833	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4835	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4836	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4838	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4839	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4840	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4841	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4844	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4846	1	27.12
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4849	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4850	1	27.03
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4851	1	24.41
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4853	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4855	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4860	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4867	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4869	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4877	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4878	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4883	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4887	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4892	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4893	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4895	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4900	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4901	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4903	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4904	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4907	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4911	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4912	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4915	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4918	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4927	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4928	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4931	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4934	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4936	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4937	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4941	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4943	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4945	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4952	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4956	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4993	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	3871	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4134	 	 
2021-12-01	2021-12-14	NEOTROL NF. SUSP.OFT FCOX5ML	4938	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	CD06	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2449	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2450	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2453	1	21.89
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2455	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2456	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2457	1	21.89
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2458	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2459	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2460	 	 
2021-12-01	2021-12-14	TIMOX 0.5% SOL.OFT FCOX5ML	2461	 	 
